iter	Passed	Remaining
0	77	77776
1	96	48277
2	114	38078
3	133	33209
4	153	30452
5	170	28277
6	188	26718
7	206	25637
8	224	24756
9	242	24001
10	260	23420
11	279	23012
12	298	22658
13	315	22248
14	335	22000
15	354	21829
16	373	21601
17	390	21306
18	409	21156
19	428	20978
20	445	20760
21	462	20572
22	479	20356
23	496	20171
24	513	20031
25	531	19921
26	549	19803
27	569	19774
28	587	19680
29	604	19555
30	624	19520
31	643	19473
32	660	19359
33	680	19348
34	698	19245
35	717	19201
36	734	19119
37	751	19026
38	770	18982
39	789	18943
40	808	18910
41	827	18873
42	846	18830
43	863	18771
44	882	18732
45	901	18699
46	920	18659
47	937	18589
48	955	18550
49	974	18516
50	992	18461
51	1010	18428
52	1027	18354
53	1046	18330
54	1065	18313
55	1084	18283
56	1103	18254
57	1121	18210
58	1139	18177
59	1160	18186
60	1181	18183
61	1200	18167
62	1216	18099
63	1233	18043
64	1249	17974
65	1267	17936
66	1284	17891
67	1301	17840
68	1318	17793
69	1344	17860
70	1364	17851
71	1382	17812
72	1401	17800
73	1421	17791
74	1441	17780
75	1459	17744
76	1479	17731
77	1495	17682
78	1514	17661
79	1534	17648
80	1555	17647
81	1575	17640
82	1595	17630
83	1614	17602
84	1634	17596
85	1655	17591
86	1675	17578
87	1692	17543
88	1711	17519
89	1730	17494
90	1746	17443
91	1765	17421
92	1786	17420
93	1806	17410
94	1825	17387
95	1841	17342
96	1858	17300
97	1874	17254
98	1894	17243
99	1911	17202
100	1930	17186
101	1950	17173
102	1968	17141
103	1988	17135
104	2005	17097
105	2025	17078
106	2044	17061
107	2061	17025
108	2081	17012
109	2099	16990
110	2116	16947
111	2134	16922
112	2152	16897
113	2172	16887
114	2191	16868
115	2210	16847
116	2229	16824
117	2248	16804
118	2266	16782
119	2284	16752
120	2301	16716
121	2319	16695
122	2336	16658
123	2355	16639
124	2374	16618
125	2392	16596
126	2411	16579
127	2431	16563
128	2450	16546
129	2468	16518
130	2487	16501
131	2506	16480
132	2524	16455
133	2543	16438
134	2562	16419
135	2581	16400
136	2600	16381
137	2620	16367
138	2640	16354
139	2666	16381
140	2692	16405
141	2713	16395
142	2732	16377
143	2751	16357
144	2770	16334
145	2789	16315
146	2808	16296
147	2826	16271
148	2845	16249
149	2864	16229
150	2882	16206
151	2901	16188
152	2921	16172
153	2940	16152
154	2960	16137
155	2979	16119
156	2998	16102
157	3017	16078
158	3035	16057
159	3055	16039
160	3074	16020
161	3095	16014
162	3114	15995
163	3134	15979
164	3154	15965
165	3175	15951
166	3194	15932
167	3213	15912
168	3232	15892
169	3259	15913
170	3279	15898
171	3302	15896
172	3321	15878
173	3340	15855
174	3360	15842
175	3379	15822
176	3399	15807
177	3419	15792
178	3438	15771
179	3457	15752
180	3477	15735
181	3499	15726
182	3518	15708
183	3538	15691
184	3557	15670
185	3575	15647
186	3594	15626
