iter	Logloss
0	0.6526056966
1	0.6213759626
2	0.5976247803
3	0.5786267829
4	0.5647111312
5	0.5536452598
6	0.5450869926
7	0.5385539825
8	0.533363392
9	0.5293631385
10	0.5262289489
11	0.5239776212
12	0.522137552
13	0.5203725983
14	0.5188592558
15	0.5177781856
16	0.5168721538
17	0.5163390092
18	0.5158646787
19	0.5152819076
20	0.5148316914
21	0.5144077723
22	0.5141922
23	0.5139046644
24	0.5137652197
25	0.5135401744
26	0.5133697714
27	0.5132041871
28	0.5130704645
29	0.5129929071
30	0.5129034377
31	0.5128515084
32	0.512784008
33	0.5127329208
34	0.5126771968
35	0.5126414374
36	0.5125908541
37	0.5125629461
38	0.5125335553
39	0.5125167769
40	0.5124792564
41	0.5124768113
42	0.5124532841
43	0.5124488883
44	0.5124370825
45	0.5123944822
46	0.5123949555
47	0.5123520676
48	0.5123376108
49	0.5123309367
50	0.5123067074
51	0.5122906054
52	0.5122851133
53	0.5122764016
54	0.5122658149
55	0.5122630366
56	0.5122564438
57	0.512244929
58	0.5122284324
59	0.5122148719
60	0.5122031028
61	0.5121957467
62	0.5121840163
63	0.5121865002
64	0.5121809454
65	0.512168746
66	0.5121573648
67	0.5121587155
68	0.5121518066
69	0.5121311562
70	0.5121190974
71	0.5121126612
72	0.5121019011
73	0.5120969515
74	0.5120916386
75	0.5120817444
76	0.5120557276
77	0.5120570888
78	0.5120338327
79	0.5120282972
80	0.5120140412
81	0.5120053455
82	0.5119965182
83	0.5119958064
84	0.5119844234
85	0.5119813827
86	0.5119731705
87	0.5119627307
88	0.5119542259
89	0.5119474641
90	0.5119429992
91	0.5119369709
92	0.5119370711
93	0.5119345405
94	0.5119308187
95	0.5119244336
96	0.5119144168
97	0.5119083521
98	0.5119006106
99	0.5118953761
100	0.5118958692
101	0.5118929591
102	0.5118881696
103	0.5118841528
104	0.5118788512
105	0.5118756648
106	0.5118679203
107	0.5118598926
108	0.5118482656
109	0.5118442602
110	0.5118426884
111	0.5118379188
112	0.5118318908
113	0.5118099023
114	0.5118024403
115	0.5117967838
116	0.5117891845
117	0.5117757307
118	0.5117724723
119	0.5117683321
120	0.5117632347
121	0.5117548527
122	0.5117573246
123	0.5117513258
124	0.511746756
125	0.5117409186
126	0.5117252345
127	0.511711704
128	0.511706382
129	0.5117050452
130	0.5116933413
131	0.5116841828
132	0.511676547
133	0.5116697964
134	0.5116617722
135	0.5116584092
136	0.5116448295
137	0.5116324429
138	0.5116283624
139	0.5116175097
140	0.5116139071
141	0.5116104735
142	0.5116052633
143	0.5115991981
144	0.5115937791
145	0.5115865785
146	0.511576575
147	0.511571764
148	0.5115670534
149	0.5115620264
150	0.5115569948
151	0.5115504122
152	0.5115411312
153	0.5115307874
154	0.5115192701
155	0.5115157945
156	0.511505156
157	0.5115051928
158	0.5114991044
159	0.5114909384
160	0.5114826898
161	0.5114680593
162	0.5114567238
163	0.5114466521
164	0.5114410594
165	0.5114295851
166	0.5114205499
167	0.5114158938
168	0.5114111478
169	0.5114033305
170	0.5114002961
171	0.5113923207
172	0.5113889417
173	0.5113814247
174	0.5113706148
175	0.5113702352
176	0.5113620805
177	0.5113571989
178	0.5113511112
179	0.5113414996
180	0.511326213
181	0.5113167606
182	0.5113093651
183	0.5113024725
184	0.5112946857
185	0.5112899829
186	0.51128215
187	0.5112700233
188	0.5112643374
189	0.5112561392
190	0.5112496828
191	0.5112395827
192	0.5112280115
193	0.5112167508
194	0.5112141177
195	0.5112089341
196	0.5112018718
197	0.5111913204
198	0.5111855484
199	0.5111729459
200	0.5111710037
201	0.5111575628
202	0.5111551992
203	0.5111534733
204	0.5111480161
205	0.5111378586
206	0.5111294597
207	0.511122802
208	0.5111171903
209	0.5111049942
210	0.5110998851
211	0.5110951322
212	0.5110882962
213	0.5110808833
214	0.5110741659
215	0.5110621404
216	0.5110580916
217	0.5110509081
218	0.5110472729
219	0.5110466703
220	0.5110444674
221	0.5110414653
222	0.5110324992
223	0.5110273072
224	0.5110207769
225	0.5110094434
226	0.5110081549
227	0.5110036874
228	0.5109951822
229	0.5109860623
230	0.5109760137
231	0.5109745785
232	0.5109640643
233	0.5109601944
234	0.5109555394
235	0.5109418577
236	0.5109347775
237	0.5109272423
238	0.5109168966
239	0.5109097998
240	0.5109021426
241	0.5108914887
242	0.5108832589
243	0.5108780633
244	0.5108684266
245	0.5108591857
246	0.5108550685
247	0.5108517237
248	0.5108427629
249	0.5108322748
250	0.5108297763
251	0.5108277459
252	0.5108131243
253	0.5108078765
254	0.5107973589
255	0.5107848232
256	0.5107746611
257	0.5107690019
258	0.5107675483
259	0.5107580326
260	0.5107521871
261	0.5107411971
262	0.5107338331
263	0.5107272621
264	0.5107145445
265	0.5107048449
266	0.5107026093
267	0.5106896812
268	0.5106866209
269	0.5106825455
270	0.5106732554
271	0.5106720807
272	0.5106695616
273	0.5106631599
274	0.5106486849
275	0.5106443445
276	0.5106372597
277	0.5106342076
278	0.5106307077
279	0.5106243671
280	0.510623051
281	0.5106164847
282	0.5106135238
283	0.5106130033
284	0.5106056804
285	0.5106018829
286	0.5105978346
287	0.5105928418
288	0.5105892934
289	0.5105791675
290	0.5105769555
291	0.5105795371
292	0.5105712607
293	0.5105665252
294	0.5105633402
295	0.5105542426
296	0.5105501297
297	0.5105431132
298	0.5105320672
299	0.5105304203
300	0.510520783
301	0.5105197037
302	0.5105138771
303	0.5105132742
304	0.510506737
305	0.5105052577
306	0.510503027
307	0.51049354
308	0.51048711
309	0.5104861134
310	0.5104826893
311	0.5104708571
312	0.5104610143
313	0.5104573127
314	0.5104539242
315	0.5104492434
316	0.5104460267
317	0.5104392636
318	0.5104323953
319	0.5104250291
320	0.5104194741
321	0.5104174745
322	0.5104092418
323	0.5104008989
324	0.5103989518
325	0.5103938654
326	0.5103870909
327	0.5103773387
328	0.5103775353
329	0.5103751375
330	0.5103656966
331	0.5103615668
332	0.5103560426
333	0.5103517518
334	0.5103441259
335	0.5103418875
336	0.510326918
337	0.5103199331
338	0.5103146921
339	0.5103150072
340	0.5103108027
341	0.5103057581
342	0.5102985695
343	0.5102944757
344	0.5102883147
345	0.5102857171
346	0.5102745737
347	0.5102693322
348	0.5102680853
349	0.5102642448
350	0.5102630419
351	0.5102540634
352	0.5102523455
353	0.5102450748
354	0.5102411965
355	0.5102358776
356	0.5102266003
357	0.5102193949
358	0.5102151542
359	0.5102117177
360	0.5102107946
361	0.5102021255
362	0.5101984607
363	0.5101947364
364	0.510192082
365	0.5101820231
366	0.5101770192
367	0.5101752958
368	0.5101744217
369	0.510168124
370	0.5101684615
371	0.5101611735
372	0.5101607491
373	0.5101542239
374	0.5101510734
375	0.5101494787
376	0.510141243
377	0.5101404308
378	0.510137461
379	0.5101375716
380	0.5101352636
381	0.5101276677
382	0.5101205893
383	0.5101147778
384	0.5101055086
385	0.5100988821
386	0.5100917801
387	0.5100889333
388	0.5100803238
389	0.5100766047
390	0.510070548
391	0.5100625963
392	0.5100590091
393	0.5100523253
394	0.5100498489
395	0.5100446437
396	0.5100362818
397	0.5100328478
398	0.510026394
399	0.5100171515
400	0.5100173749
401	0.5100143822
402	0.5100101196
403	0.5100036571
404	0.5099967344
405	0.5099965844
406	0.5099905139
407	0.5099889641
408	0.509982346
409	0.5099796981
410	0.5099768971
411	0.5099754029
412	0.5099646518
413	0.5099582955
414	0.5099558601
415	0.5099468257
416	0.5099455238
417	0.5099389023
418	0.5099358083
419	0.5099335914
420	0.5099283162
421	0.5099244304
422	0.5099216245
423	0.5099164967
424	0.5099132292
425	0.5099114955
426	0.5099082013
427	0.5098969596
428	0.5098967854
429	0.5098880023
430	0.5098860146
431	0.5098851132
432	0.5098791745
433	0.5098784891
434	0.5098786258
435	0.5098766253
436	0.509872531
437	0.5098707618
438	0.5098640134
439	0.509857409
440	0.5098532777
441	0.5098500424
442	0.5098444387
443	0.5098362349
444	0.5098300322
445	0.5098299587
446	0.5098230882
447	0.5098173942
448	0.509811923
449	0.5098056538
450	0.5097987883
451	0.5097963301
452	0.5097896048
453	0.5097873565
454	0.5097841669
455	0.5097796545
456	0.5097765518
457	0.5097722347
458	0.5097681936
459	0.5097649263
460	0.5097624622
461	0.5097571011
462	0.5097496858
463	0.5097463496
464	0.5097446871
465	0.5097389421
466	0.5097298056
467	0.5097251128
468	0.5097236182
469	0.5097159115
470	0.5097105066
471	0.5097070107
472	0.5097002941
473	0.5096899627
474	0.5096884745
475	0.5096824374
476	0.5096749471
477	0.5096704242
478	0.5096686304
479	0.5096675611
480	0.5096630239
481	0.5096604227
482	0.5096517409
483	0.5096483272
484	0.5096448158
485	0.5096441174
486	0.5096391185
487	0.5096362483
488	0.5096319726
489	0.5096271295
490	0.5096243028
491	0.5096209081
492	0.5096149823
493	0.50960655
494	0.5096043598
495	0.5095993471
496	0.5095973136
497	0.5095949185
498	0.509589045
499	0.509580414
500	0.5095746798
501	0.5095669652
502	0.5095638231
503	0.5095562474
504	0.5095553015
505	0.5095534498
506	0.5095474786
507	0.5095427334
508	0.5095373182
509	0.5095338127
510	0.5095305653
511	0.5095286606
512	0.5095268763
513	0.5095219367
514	0.5095150458
515	0.50951064
516	0.5095079356
517	0.5095021217
518	0.5095017516
519	0.5094960078
520	0.5094875742
521	0.5094867331
522	0.5094825103
523	0.5094804913
524	0.5094754402
525	0.5094714362
526	0.5094631113
527	0.5094569991
528	0.5094540198
529	0.5094460652
530	0.5094385429
531	0.5094337036
532	0.509434471
533	0.5094311805
534	0.5094281711
535	0.509418438
536	0.5094120543
537	0.5094107744
538	0.5094048066
539	0.5094016889
540	0.5093985635
541	0.5093907919
542	0.5093892346
543	0.5093891386
544	0.5093855707
545	0.5093812064
546	0.5093761017
547	0.509367127
548	0.509366821
549	0.5093633297
550	0.5093594948
551	0.5093535176
552	0.5093515252
553	0.5093476955
554	0.5093464302
555	0.5093358673
556	0.5093328317
557	0.5093226183
558	0.5093167552
559	0.5093141145
560	0.5093124788
561	0.5093064521
562	0.5092984176
563	0.5092948566
564	0.5092944071
565	0.5092924035
566	0.5092880394
567	0.50928681
568	0.5092849136
569	0.5092819707
570	0.5092814707
571	0.5092811779
572	0.5092734807
573	0.5092697073
574	0.5092628482
575	0.5092542798
576	0.5092522156
577	0.5092499586
578	0.5092442555
579	0.5092381044
580	0.5092329182
581	0.5092248022
582	0.5092167877
583	0.509214942
584	0.5092101462
585	0.5092093855
586	0.5092034588
587	0.5092019698
588	0.5091992849
589	0.5091939313
590	0.5091860098
591	0.5091822117
592	0.5091750587
593	0.5091737288
594	0.509171773
595	0.509170505
596	0.5091687141
597	0.5091682848
598	0.5091656017
599	0.5091658419
600	0.5091600203
601	0.5091586081
602	0.5091551592
603	0.5091481725
604	0.5091413268
605	0.5091329079
606	0.5091308612
607	0.5091291967
608	0.5091242032
609	0.5091156502
610	0.5091118126
611	0.5091069612
612	0.509100078
613	0.5090952834
614	0.5090934045
615	0.5090902795
616	0.5090891421
617	0.5090849715
618	0.5090815256
619	0.509080776
620	0.5090755295
621	0.5090728014
622	0.5090711636
623	0.5090687828
624	0.5090620097
625	0.5090588751
626	0.5090550189
627	0.5090516172
628	0.509049986
629	0.5090485375
